config_id,strategy_name,symbol,timeframe,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,exit_reason,bars_held,gross_pnl,spread_cost,net_pnl,r_multiple,params
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-05-07 20:00:00+00:00,1832.69,2021-05-10 16:00:00+00:00,1845.5091575997053,1845.5091575997053,1813.4612636004422,stop_loss,20,-12.81915759970525,0.3,-13.11915759970525,-1.023402473810519,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-05-12 02:00:00+00:00,1837.19,2021-05-12 15:00:00+00:00,1821.984908194265,1821.984908194265,1859.9976377086027,stop_loss,14,-15.205091805735037,0.3,-15.505091805735038,-1.0197302327294622,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-05-17 02:00:00+00:00,1845.6,2021-05-17 08:00:00+00:00,1853.8098077803106,1853.8098077803106,1833.285288329534,stop_loss,7,-8.209807780310712,0.3,-8.509807780310712,-1.0365416594429366,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-05-17 13:00:00+00:00,1849.98,2021-05-17 17:00:00+00:00,1857.5768929921035,1857.5768929921035,1838.5846605118447,stop_loss,5,-7.596892992103449,0.3,-7.8968929921034485,-1.0394898283168894,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-05-18 01:00:00+00:00,1861.99,2021-05-18 04:00:00+00:00,1870.225426897944,1870.225426897944,1849.636859653084,stop_loss,4,-8.23542689794408,0.3,-8.535426897944081,-1.0364279840884694,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-05-18 06:00:00+00:00,1867.99,2021-05-19 13:00:00+00:00,1855.1339511088618,1876.5606992607588,1855.1339511088618,take_profit,31,12.856048891138244,0.3,12.556048891138243,1.4649970217280257,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-05-19 18:00:00+00:00,1883.8,2021-05-25 20:00:00+00:00,1898.4482076907298,1898.4482076907298,1861.8276884639051,stop_loss,94,-14.648207690729805,0.3,-14.948207690729806,-1.0204803213016864,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-05-26 03:00:00+00:00,1898.24,2021-05-26 05:00:00+00:00,1906.1595922683164,1906.1595922683164,1886.3606115975253,stop_loss,3,-7.919592268316364,0.3,-8.219592268316365,-1.0378807380274035,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-05-26 09:00:00+00:00,1903.42,2021-05-26 15:00:00+00:00,1911.2358372703231,1911.2358372703231,1891.6962440945154,stop_loss,7,-7.8158372703230725,0.3,-8.115837270323073,-1.0383836036529315,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-05-31 07:00:00+00:00,1908.35,2021-05-31 20:00:00+00:00,1896.5477201252693,1916.2181865831537,1896.5477201252693,take_profit,14,11.80227987473063,0.3,11.502279874730629,1.461871773523733,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-04 02:00:00+00:00,1871.63,2021-06-04 04:00:00+00:00,1862.4936238394191,1862.4936238394191,1885.3345642408717,stop_loss,3,-9.136376160580994,0.3,-9.436376160580995,-1.0328357758839146,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-04 06:00:00+00:00,1866.87,2021-06-04 15:00:00+00:00,1882.944761539034,1856.1534923073104,1882.944761539034,take_profit,10,16.07476153903417,0.3,15.77476153903417,1.4720058055662528,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-06-08 05:00:00+00:00,1897.96,2021-06-08 16:00:00+00:00,1888.1853785725089,1904.476414284994,1888.1853785725089,take_profit,12,9.774621427491184,0.3,9.474621427491183,1.4539624113999674,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-10 12:00:00+00:00,1882.31,2021-06-10 15:00:00+00:00,1874.5627493217332,1874.5627493217332,1893.9308760174001,stop_loss,4,-7.74725067826671,0.3,-8.04725067826671,-1.0387234145968036,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-10 16:00:00+00:00,1890.93,2021-06-11 17:00:00+00:00,1880.789163197054,1880.789163197054,1906.1412552044192,stop_loss,25,-10.140836802946069,0.3,-10.44083680294607,-1.029583357451605,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-11 18:00:00+00:00,1883.68,2021-06-11 21:00:00+00:00,1874.811242572876,1874.811242572876,1896.9831361406864,stop_loss,4,-8.868757427124137,0.3,-9.168757427124138,-1.0338266101497415,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-11 22:00:00+00:00,1877.08,2021-06-14 04:00:00+00:00,1867.8841701146373,1867.8841701146373,1890.873744828044,stop_loss,5,-9.195829885362627,0.3,-9.495829885362628,-1.0326234830069487,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-14 17:00:00+00:00,1864.49,2021-06-15 19:00:00+00:00,1852.673971168493,1852.673971168493,1882.2140432472606,stop_loss,26,-11.816028831507083,0.3,-12.116028831507084,-1.0253892406897303,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-15 21:00:00+00:00,1856.55,2021-06-16 21:00:00+00:00,1847.6448244587627,1847.6448244587627,1869.907763311856,stop_loss,24,-8.905175541237213,0.3,-9.205175541237214,-1.0336882747129221,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-17 05:00:00+00:00,1821.64,2021-06-17 10:00:00+00:00,1807.3242282239244,1807.3242282239244,1843.1136576641136,stop_loss,6,-14.315771776075735,0.3,-14.615771776075736,-1.0209559082592705,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-18 03:00:00+00:00,1776.8,2021-06-18 22:00:00+00:00,1762.7163608927217,1762.7163608927217,1797.9254586609172,stop_loss,20,-14.083639107278259,0.3,-14.38363910727826,-1.021301312658958,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-06-23 18:00:00+00:00,1789.82,2021-06-23 22:00:00+00:00,1775.3748725872074,1799.4500849418616,1775.3748725872074,take_profit,5,14.445127412792544,0.3,14.145127412792544,1.4688476268058852,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-06-29 19:00:00+00:00,1762.67,2021-07-01 16:00:00+00:00,1780.4820446862718,1750.7953035424855,1780.4820446862718,take_profit,46,17.812044686271747,0.3,17.512044686271746,1.4747361963252317,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-07-02 15:00:00+00:00,1785.91,2021-07-02 15:00:00+00:00,1793.3612958077886,1793.3612958077886,1774.7330562883171,stop_loss,1,-7.451295807788483,0.3,-7.751295807788483,-1.0402614535429278,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-07-02 17:00:00+00:00,1785.46,2021-07-06 05:00:00+00:00,1796.3896377118178,1796.3896377118178,1769.0655434322734,stop_loss,34,-10.929637711817804,0.3,-11.229637711817805,-1.027448302305183,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-07-06 07:00:00+00:00,1797.34,2021-07-06 08:00:00+00:00,1803.054792791715,1803.054792791715,1788.7678108124271,stop_loss,2,-5.714792791715126,0.3,-6.014792791715126,-1.0524953416394875,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-07-06 18:00:00+00:00,1804.64,2021-07-06 19:00:00+00:00,1792.485335833062,1812.7431094446256,1792.485335833062,take_profit,2,12.154664166938119,0.3,11.854664166938118,1.4629771753608733,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-07-08 15:00:00+00:00,1814.12,2021-07-08 18:00:00+00:00,1798.2391052726332,1824.7072631515778,1798.2391052726332,take_profit,4,15.880894727366694,0.3,15.580894727366694,1.4716640650463708,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-07-14 17:00:00+00:00,1823.29,2021-07-15 10:00:00+00:00,1832.7305577293275,1832.7305577293275,1809.1291634060085,stop_loss,17,-9.440557729327566,0.3,-9.740557729327566,-1.0317777835379303,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-07-19 11:00:00+00:00,1805.87,2021-07-19 15:00:00+00:00,1797.4540420353496,1797.4540420353496,1818.4939369469753,stop_loss,5,-8.41595796465026,0.3,-8.715957964650261,-1.0356465658764082,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-07-29 11:00:00+00:00,1816.16,2021-07-29 14:00:00+00:00,1823.8694641991326,1823.8694641991326,1804.5958037013013,stop_loss,4,-7.709464199132526,0.3,-8.009464199132527,-1.03891321008194,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-07-30 01:00:00+00:00,1827.36,2021-07-30 19:00:00+00:00,1817.0153519004807,1834.256432066346,1817.0153519004807,take_profit,19,10.34464809951919,0.3,10.04464809951919,1.4564992452453829,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-07-30 21:00:00+00:00,1814.65,2021-08-02 09:00:00+00:00,1807.0560950768404,1807.0560950768404,1826.0408573847399,stop_loss,11,-7.593904923159698,0.3,-7.893904923159698,-1.0395053668745513,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-08-02 13:00:00+00:00,1810.22,2021-08-04 15:00:00+00:00,1821.2363965079578,1802.8757356613614,1821.2363965079578,take_profit,51,11.01639650795778,0.3,10.716396507957779,1.4591517970803898,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-08-04 18:00:00+00:00,1811.66,2021-08-05 16:00:00+00:00,1797.6905241682932,1820.9729838878047,1797.6905241682932,take_profit,23,13.969475831706859,0.3,13.669475831706858,1.4677869087271869,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-08-06 15:00:00+00:00,1799.65,2021-08-06 15:00:00+00:00,1793.5822046816925,1793.5822046816925,1808.7516929774615,stop_loss,1,-6.067795318307617,0.3,-6.367795318307617,-1.0494413513084047,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-08-09 06:00:00+00:00,1740.17,2021-08-13 17:00:00+00:00,1774.2817377112187,1717.4288415258543,1774.2817377112187,take_profit,105,34.111737711218666,0.3,33.81173771121867,1.4868080599173925,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-08-16 07:00:00+00:00,1776.79,2021-08-16 16:00:00+00:00,1783.461028590179,1783.461028590179,1766.7834571147316,stop_loss,10,-6.6710285901790485,0.3,-6.971028590179048,-1.044970576267916,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-08-16 19:00:00+00:00,1786.09,2021-08-17 10:00:00+00:00,1794.870508728157,1794.870508728157,1772.9192369077646,stop_loss,16,-8.780508728156974,0.3,-9.080508728156975,-1.0341665852501276,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-08-17 15:00:00+00:00,1791.35,2021-08-17 17:00:00+00:00,1781.8894264266048,1797.6570490489298,1781.8894264266048,take_profit,3,9.460573573395095,0.3,9.160573573395094,1.4524341736250137,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-08-24 04:00:00+00:00,1802.01,2021-08-24 15:00:00+00:00,1808.044066609038,1808.044066609038,1792.9589000864428,stop_loss,12,-6.034066609038064,0.3,-6.3340666090380635,-1.0497177143438543,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-08-25 19:00:00+00:00,1789.12,2021-08-26 16:00:00+00:00,1780.1594155959924,1780.1594155959924,1802.5608766060113,stop_loss,22,-8.960584404007477,0.3,-9.260584404007478,-1.0334799591716073,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-08-27 11:00:00+00:00,1801.56,2021-08-27 16:00:00+00:00,1792.2926677639477,1807.7382214907013,1792.2926677639477,take_profit,6,9.267332236052198,0.3,8.967332236052197,1.4514423365281621,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-08-30 05:00:00+00:00,1817.58,2021-08-31 16:00:00+00:00,1802.8568620982792,1827.3954252678138,1802.8568620982792,take_profit,36,14.723137901720747,0.3,14.423137901720747,1.4694358632647617,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-09-06 02:00:00+00:00,1828.1,2021-09-07 08:00:00+00:00,1817.4161515206542,1835.222565652897,1817.4161515206542,take_profit,31,10.68384847934567,0.3,10.38384847934567,1.4578803461252743,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-09-08 04:00:00+00:00,1798.34,2021-09-08 16:00:00+00:00,1791.7444305827346,1791.7444305827346,1808.233354125898,stop_loss,13,-6.595569417265324,0.3,-6.895569417265324,-1.0454850796073407,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-09-08 19:00:00+00:00,1791.92,2021-09-14 00:00:00+00:00,1782.9629108234842,1782.9629108234842,1805.355633764774,stop_loss,76,-8.957089176515865,0.3,-9.257089176515866,-1.0334930236919486,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-09-17 06:00:00+00:00,1758.08,2021-09-17 16:00:00+00:00,1750.4062208452087,1750.4062208452087,1769.5906687321867,stop_loss,11,-7.673779154791191,0.3,-7.973779154791191,-1.0390941665050037,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-09-17 18:00:00+00:00,1751.41,2021-09-20 17:00:00+00:00,1766.0006875693048,1741.682874953797,1766.0006875693048,take_profit,22,14.590687569304691,0.3,14.29068756930469,1.4691584102625332,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-09-21 22:00:00+00:00,1775.31,2021-09-22 21:00:00+00:00,1782.9147699454575,1782.9147699454575,1763.9028450818137,stop_loss,24,-7.6047699454575195,0.3,-7.904769945457519,-1.0394489251024952,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-09-23 18:00:00+00:00,1752.03,2021-09-23 23:00:00+00:00,1740.972383400503,1740.972383400503,1768.6164248992452,stop_loss,6,-11.057616599496896,0.3,-11.357616599496897,-1.0271306205365873,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-09-24 02:00:00+00:00,1744.67,2021-09-27 04:00:00+00:00,1759.5261275739492,1734.7659149507008,1759.5261275739492,take_profit,25,14.856127573949152,0.3,14.556127573949151,1.4697094685166145,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-09-28 15:00:00+00:00,1734.43,2021-09-29 19:00:00+00:00,1725.3083250671602,1725.3083250671602,1748.1125123992597,stop_loss,29,-9.121674932839824,0.3,-9.421674932839824,-1.0328886966712607,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-09-30 23:00:00+00:00,1755.84,2021-10-04 17:00:00+00:00,1766.15251909698,1766.15251909698,1740.3712213545296,stop_loss,39,-10.312519096980168,0.3,-10.612519096980169,-1.0290908552196358,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,long,2021-10-06 13:00:00+00:00,1748.58,2021-10-06 17:00:00+00:00,1763.5673559874149,1738.5884293417234,1763.5673559874149,take_profit,5,14.987355987414958,0.3,14.687355987414957,1.4699746906407134,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-10-08 17:00:00+00:00,1772.61,2021-10-08 17:00:00+00:00,1757.995291416651,1782.3531390555659,1757.995291416651,take_profit,1,14.614708583348829,0.3,14.314708583348828,1.4692091020882314,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-10-13 16:00:00+00:00,1761.63,2021-10-13 16:00:00+00:00,1770.4212653949235,1770.4212653949235,1748.443101907615,stop_loss,1,-8.791265394923357,0.3,-9.091265394923358,-1.0341247802817148,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
rsi_mean_reversion[period=14_oversold=30_overbought=70],rsi_mean_reversion,XAUUSDrfd,H1,short,2021-10-13 23:00:00+00:00,1792.04,2021-10-15 15:00:00+00:00,1775.2923279213135,1803.2051147191241,1775.2923279213135,take_profit,41,16.74767207868649,0.3,16.44767207868649,1.4731305940380484,"{""period"": 14, ""oversold"": 30, ""overbought"": 70}"
